date,headline,source,date_day,trading_date
2020-04-13 00:00:00,Tredegar's Surface Protection Films Play Key Role in Personal Protective Equipment During ...,massive_raw_partner_headlines,2020-04-13,2020-04-13
2020-04-13 00:00:00,"Capital Investment Advisors, LLC Buys iShares Core Dividend Growth, Microsoft Corp, Johnson ...",massive_raw_partner_headlines,2020-04-13,2020-04-13
2020-04-14 14:27:00,"Morgan Stanley Maintains Underweight on General Dynamics, Raises Price Target to $151",kaggle_analyst_analyst_ratings_processed.csv,2020-04-14,2020-04-14
2020-04-14 00:00:00,"Delta Capital Management Llc Buys The Home Depot Inc, Microsoft Corp, Pfizer Inc, Sells ...",massive_raw_partner_headlines,2020-04-14,2020-04-14
2020-04-14 00:00:00,"Asset Management Corp Buys SPDR S&P 5……, Microsoft Corp, Las Vegas Sands Corp, Sells ...",massive_raw_partner_headlines,2020-04-14,2020-04-14
2020-04-15 00:00:00,3M Teams Up With Cummins to Increase Filter Output for PAPRs,massive_raw_partner_headlines,2020-04-15,2020-04-15
2020-04-15 00:00:00,"Top Stock Reports for Microsoft, Walmart & Amgen",massive_raw_partner_headlines,2020-04-15,2020-04-15
2020-04-15 00:00:00,"Pacifica Partners Inc. Buys General Dynamics Corp, Johnson & Johnson, CVS Health Corp, ...",massive_raw_partner_headlines,2020-04-15,2020-04-15
2020-04-16 00:00:00,Microsoft (MSFT) Partners GE Healthcare to Fight Coronavirus,massive_raw_partner_headlines,2020-04-16,2020-04-16
2020-04-16 00:00:00,General Dynamics to Hold Annual Meeting of Shareholders in Virtual Format,massive_raw_partner_headlines,2020-04-16,2020-04-16
2020-04-16 00:00:00,"Bristlecone Advisors, LLC Buys SPDR Select Sector Fund - Energy Select Sector, Microsoft Corp, ...",massive_raw_partner_headlines,2020-04-16,2020-04-16
2020-04-16 00:00:00,Douglas Dynamics to Provide Teleconference and Webcast of —…—… Annual Meeting,massive_raw_partner_headlines,2020-04-16,2020-04-16
2020-04-16 00:00:00,"Sippican Capital Adivsors Buys Cisco Systems Inc, Microsoft Corp, Weyerhaeuser Co, Sells BOK ...",massive_raw_partner_headlines,2020-04-16,2020-04-16
2020-04-16 00:00:00,"Trust Co Of Toledo Na Buys Xilinx Inc, Truist Financial Corp, General Dynamics Corp, Sells ...",massive_raw_partner_headlines,2020-04-16,2020-04-16
2020-04-16 12:04:00,Kratos Wins Place On US Navy Unmanned Surface Vehicle Family Of Systems in $982.1M IDIQ Multiple Award Contract,kaggle_analyst_analyst_ratings_processed.csv,2020-04-16,2020-04-16
2020-04-17 00:00:00,"Assenagon Asset Management S.A. Buys The Walt Disney Co, Microsoft Corp, Booking Holdings Inc, ...",massive_raw_partner_headlines,2020-04-17,2020-04-17
2020-04-17 00:00:00,"Zacks Investment Ideas feature highlights: SPY, Microsoft, Alibaba, Adobe and Nvidia",massive_raw_partner_headlines,2020-04-17,2020-04-17
2020-04-17 14:59:00,"JP Morgan Maintains Overweight on Steel Dynamics, Lowers Price Target to $28",kaggle_analyst_analyst_ratings_processed.csv,2020-04-17,2020-04-17
2020-04-20 00:00:00,"Hendershot Investments Inc. Buys Automatic Data Processing Inc, Paychex Inc, General Dynamics ...",massive_raw_partner_headlines,2020-04-20,2020-04-20
2020-04-20 22:01:00,"Steel Dynamics Q1 EPS $0.880 Beats $0.790 Estimate, Sales $2.575B Beat $2.560B Estimate",kaggle_analyst_analyst_ratings_processed.csv,2020-04-20,2020-04-20
2020-04-20 00:00:00,"WealthBridge Investment Counsel Inc. Buys Microsoft Corp, Sells Boeing Co, iShares MSCI ...",massive_raw_partner_headlines,2020-04-20,2020-04-20
2020-04-20 00:00:00,"Horizon Bancorp Inc Buys Microsoft Corp, Humana Inc, Leidos Holdings Inc, Sells AMETEK Inc, ...",massive_raw_partner_headlines,2020-04-20,2020-04-20
2020-04-20 00:00:00,"Palmer Knight Co Buys Microsoft Corp, Honeywell International Inc, The Walt Disney Co, Sells ...",massive_raw_partner_headlines,2020-04-20,2020-04-20
2020-04-20 00:00:00,"DaVita Helps Protect Patients, Physicians and Care Teams with Heightened Mask Protocol",massive_raw_partner_headlines,2020-04-20,2020-04-20
2020-04-19 16:56:00,"Bulls And Bears Of The Week: Caterpillar, Facebook, Microsoft And More",kaggle_analyst_analyst_ratings_processed.csv,2020-04-19,2020-04-20
2020-04-20 00:00:00,"Founders Capital Management, Llc Buys Stanley Black & Decker Inc, General Dynamics Corp, ...",massive_raw_partner_headlines,2020-04-20,2020-04-20
2020-04-21 14:50:00,From Steel Dynamics Earnings Conference Call: Sees Scrap Pricing Stable In Next Month Or 2,kaggle_analyst_analyst_ratings_processed.csv,2020-04-21,2020-04-21
2020-04-21 00:00:00,"Dow Jones Gets Slammed As Apple, Microsoft Weigh, But Nasdaq Fares Worse",massive_raw_partner_headlines,2020-04-21,2020-04-21
2020-04-21 00:00:00,"IBM, Intel, Microsoft Lead Dow Jones Sell-Off; Is The Coronavirus Stock Market Rally In Trouble?",massive_raw_partner_headlines,2020-04-21,2020-04-21
2020-04-21 00:00:00,"RPG Investment Advisory, LLC Buys Microsoft Corp, Target Corp, The Kraft Heinz Co, Sells Square ...",massive_raw_partner_headlines,2020-04-21,2020-04-21
2020-04-21 00:00:00,Steel Dynamics' (STLD) Earnings and Sales Top Estimates in Q1,massive_raw_partner_headlines,2020-04-21,2020-04-21
2020-04-21 00:00:00,"West Coast Financial LLC Buys Microsoft Corp, Facebook Inc, Align Technology Inc, Sells Charles ...",massive_raw_partner_headlines,2020-04-21,2020-04-21
2020-04-21 00:00:00,"Oliver Luxxe Assets LLC Buys Microsoft Corp, Bristol-Myers Squibb Company, Morgan Stanley, ...",massive_raw_partner_headlines,2020-04-21,2020-04-21
2020-04-21 00:00:00,"Hamilton Wealth, LLC Buys Vanguard Financials, Microsoft Corp, ProShares Short S&P5……, ...",massive_raw_partner_headlines,2020-04-21,2020-04-21
2020-04-21 00:00:00,"The Zacks Analyst Blog Highlights: Southwest Airlines, Magellan Petroleum, Murphy USA, Par Pacific and Azure Power Global",massive_raw_partner_headlines,2020-04-21,2020-04-21
2020-04-21 00:49:00,Recap: Steel Dynamics Q1 Earnings,kaggle_analyst_analyst_ratings_processed.csv,2020-04-21,2020-04-21
2020-04-21 14:50:00,"From Steel Dynamics Earnings Conference Call: Orders, Inquiry Rate 'Still Pretty Strong'",kaggle_analyst_analyst_ratings_processed.csv,2020-04-21,2020-04-21
2020-04-22 10:20:00,"KeyBanc Maintains Overweight on Steel Dynamics, Raises Price Target to $25",kaggle_analyst_analyst_ratings_processed.csv,2020-04-22,2020-04-22
2020-04-22 00:00:00,General Dynamics (GD) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,massive_raw_partner_headlines,2020-04-22,2020-04-22
2020-04-22 12:31:00,"Credit Suisse Maintains Neutral on Steel Dynamics, Lowers Price Target to $22",kaggle_analyst_analyst_ratings_processed.csv,2020-04-22,2020-04-22
2020-04-22 00:00:00,General Dynamics (GD) is a Top Dividend Stock Right Now: Should You Buy?,massive_raw_partner_headlines,2020-04-22,2020-04-22
2020-04-22 00:00:00,"Dow Jones Futures: Coronavirus Stock Market Rally Powers Back; Apple, AMD, Tesla, Intel, Microsoft Near Buy Points, But Watch Out For This",massive_raw_partner_headlines,2020-04-22,2020-04-22
2020-04-22 00:00:00,"Hanlon Investment Management, Inc. Buys ishares Gold Trust, Microsoft Corp, SPDR S&P ...",massive_raw_partner_headlines,2020-04-22,2020-04-22
2020-04-22 00:00:00,"Exane Asset Management Buys UBS Group AG, Activision Blizzard Inc, Microsoft Corp, Sells ...",massive_raw_partner_headlines,2020-04-22,2020-04-22
2020-04-22 00:00:00,"Covenant Asset Management, LLC Buys Microsoft Corp, TransUnion, Boeing Co, Sells Palo Alto ...",massive_raw_partner_headlines,2020-04-22,2020-04-22
2020-04-22 00:00:00,"Usca Ria Llc Buys Apple Inc, Microsoft Corp, Amazon.com Inc, Sells iShares Core U.S. ...",massive_raw_partner_headlines,2020-04-22,2020-04-22
2020-04-23 00:00:00,"Pacer Advisors, Inc. Buys Microsoft Corp, Apple Inc, Amazon. ...",massive_raw_partner_headlines,2020-04-23,2020-04-23
2020-04-23 00:00:00,"Van Leeuwen & Company, LLC Buys UnitedHealth Group Inc, Microsoft Corp, SPDR S&P ...",massive_raw_partner_headlines,2020-04-23,2020-04-23
2020-04-23 00:00:00,3 Blue-Chip Tech Stocks to Buy Right Now Not Named Apple or Microsoft,massive_raw_partner_headlines,2020-04-23,2020-04-23
2020-04-23 00:00:00,"Sadoff Investment Management Llc Buys SPDR S&P 5……, Boeing Co, Microsoft Corp, Sells ...",massive_raw_partner_headlines,2020-04-23,2020-04-23
2020-04-23 00:00:00,"Exeter Financial, LLC Buys First Trust Enhanced Equity Income Fund, General Dynamics Corp, ...",massive_raw_partner_headlines,2020-04-23,2020-04-23
2020-04-23 00:00:00,"Accuvest Global Advisors Buys PowerShares QQQ Trust Ser –, Nike Inc, Microsoft Corp, Sells ...",massive_raw_partner_headlines,2020-04-23,2020-04-23
2020-04-23 00:00:00,"Anderson Hoagland & Co Buys Vanguard Total Stock Market, Microsoft Corp, Alibaba Group ...",massive_raw_partner_headlines,2020-04-23,2020-04-23
2020-04-23 00:00:00,"Capital City Trust Co Buys General Dynamics Corp, Vanguard Short-Term Bond, PIMCO Enhanced ...",massive_raw_partner_headlines,2020-04-23,2020-04-23
2020-04-24 00:00:00,Microsoft (MSFT) to Report Q3 Results: What's in the Offing?,massive_raw_partner_headlines,2020-04-24,2020-04-24
2020-04-24 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, Apple, Adobe, Nvidia and Salesforce",massive_raw_partner_headlines,2020-04-24,2020-04-24
2020-04-24 13:40:00,"SemiLEDS Shares Up 13% Fri.; Co. Is A Manufacturer, Seller Of LED Chips, Components And Modules For LED Systems; Traders Attribute Strength To Trump Comments Thurs. About Exposure To Light Impacting Coronavirus Cells On Surface",kaggle_analyst_analyst_ratings_processed.csv,2020-04-24,2020-04-24
2020-04-24 13:47:00,SemiLEDS shares are trading higher. Traders attribute strength to Thursday comments from Trump and DHS official Bryan about light exposure impacting coronavirus cells on surface. NOTE: Co. sells and manufactures LED chips.,kaggle_analyst_analyst_ratings_processed.csv,2020-04-24,2020-04-24
2020-04-27 00:00:00,Analysts Estimate Douglas Dynamics (PLOW) to Report a Decline in Earnings: What to Look Out for,massive_raw_partner_headlines,2020-04-27,2020-04-27
2020-04-27 00:00:00,"Big Tech's First Coronavirus Earnings Test: Buy Apple, Amazon or Microsoft Stock?",massive_raw_partner_headlines,2020-04-27,2020-04-27
2020-04-27 09:31:00,Paytm in Talks to Raise New Capital from Microsoft,kaggle_analyst_analyst_ratings_processed.csv,2020-04-27,2020-04-27
2020-04-27 00:00:00,Will Azure & Teams Adoption Aid Microsoft (MSFT) Q3 Earnings?,massive_raw_partner_headlines,2020-04-27,2020-04-27
2020-04-27 00:00:00,"CURO Group, Foot Locker, Microsoft, Amazon and Slack highlighted as Zacks Bull and Bear of the Day",massive_raw_partner_headlines,2020-04-27,2020-04-27
2020-04-28 00:00:00,"DDD Partners, LLC Buys WestRock Co, Weyerhaeuser Co, General Dynamics Corp, Sells Ovintiv Inc, ...",massive_raw_partner_headlines,2020-04-28,2020-04-28
2020-04-28 00:00:00,"TenCore Partners, LP Buys Microsoft Corp, Salesforce. ...",massive_raw_partner_headlines,2020-04-28,2020-04-28
2020-04-28 00:00:00,"Columbus Circle Investors Buys Zendesk Inc, Nuance Communications Inc, Microsoft Corp, Sells ...",massive_raw_partner_headlines,2020-04-28,2020-04-28
2020-04-28 00:00:00,Microsoft ETFs to Watch on Surging Cloud Ahead of Q3 Earnings,massive_raw_partner_headlines,2020-04-28,2020-04-28
2020-04-28 00:00:00,"Tech Stocks' Apr 29 Earnings Lineup: NOW, FB, MSFT, FICO, GIB",massive_raw_partner_headlines,2020-04-28,2020-04-28
2020-04-28 00:00:00,"Garrison Bradford & Associates Inc Buys Aon PLC, Microsoft Corp, Uber Technologies Inc, ...",massive_raw_partner_headlines,2020-04-28,2020-04-28
2020-04-29 11:32:00,General Dynamics shares are trading lower after the company reported worse-than-expected Q1 EPS and sales results.,kaggle_analyst_analyst_ratings_processed.csv,2020-04-29,2020-04-29
2020-04-29 11:04:00,"General Dynamics Q1 EPS $2.430 Misses $2.570 Estimate, Sales $8.749B Miss $9.230B Estimate",kaggle_analyst_analyst_ratings_processed.csv,2020-04-29,2020-04-29
2020-04-29 00:00:00,"Nikulski Financial, Inc. Buys Microsoft Corp, Palo Alto Networks Inc, The Home Depot Inc, Sells ...",massive_raw_partner_headlines,2020-04-29,2020-04-29
2020-04-29 00:00:00,"Droms Strauss Advisors Inc Buys iShares Russell —……… Value, Microsoft Corp, iShares ...",massive_raw_partner_headlines,2020-04-29,2020-04-29
2020-04-29 00:00:00,USANA teams with Dynamic Blending to manufacture hand sanitizer for local frontline workers,massive_raw_partner_headlines,2020-04-29,2020-04-29
2020-04-29 00:00:00,"The Zacks Analyst Blog Highlights: Heidrick & Struggles International, D.R. Horton, M.D.C., EnPro Industries and Steel Dynamics",massive_raw_partner_headlines,2020-04-29,2020-04-29
2020-04-29 00:00:00,General Dynamics (GD) Lags Q1 Earnings and Revenue Estimates,massive_raw_partner_headlines,2020-04-29,2020-04-29
2020-04-29 00:00:00,General Dynamics (GD) Q1 Earnings & Revenues Miss Estimates,massive_raw_partner_headlines,2020-04-29,2020-04-29
2020-04-30 00:00:00,"Cantillon Capital Management Llc Buys Applied Materials Inc, Microsoft Corp, W R Grace, Sells ...",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-04-30 14:50:00,"Susquehanna Maintains Positive on General Dynamics, Lowers Price Target to $167",kaggle_analyst_analyst_ratings_processed.csv,2020-04-30,2020-04-30
2020-04-30 13:54:00,"Apple And Amazon Up To Bat this Afternoon As Investors Ponder Microsoft, Facebook Results",kaggle_analyst_analyst_ratings_processed.csv,2020-04-30,2020-04-30
2020-04-30 13:06:00,"Credit Suisse Maintains Neutral on General Dynamics, Lowers Price Target to $153",kaggle_analyst_analyst_ratings_processed.csv,2020-04-30,2020-04-30
2020-04-30 00:00:00,"Schulhoff & Co Inc Buys General Dynamics Corp, Sells Tiffany, McCormick Inc, Schlumberger",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-04-30 00:00:00,"Scotts Miracle-Gro, PVH, Apple, Amazon and Microsoft highlighted as Zacks Bull and Bear of the Day",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-04-30 00:00:00,"Westhampton Capital, LLC Buys General Dynamics Corp, Truist Financial Corp, Qualcomm Inc, Sells ...",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-04-30 00:00:00,"Dow Jones Drops 350 Points, But Microsoft Holds Up; All Eyes On Apple, Amazon Earnings",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-04-30 00:00:00,"Guinness Atkinson Asset Management Inc Buys Microsoft Corp, Visa Inc, Mastercard Inc, Sells New ...",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-04-30 00:00:00,"KAMES CAPITAL plc Buys Haemonetics Corp, Microsoft Corp, Biogen Inc, Sells EOG Resources Inc, ...",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-04-30 00:00:00,"Microsoft (MSFT) Q3 Earnings & Revenues Beat Estimates, Up Y/Y",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-04-30 00:00:00,"Kranot Hishtalmut Le Morim Tichoniim Havera Menahe Buys Microsoft Corp, Alphabet Inc, ...",massive_raw_partner_headlines,2020-04-30,2020-04-30
2020-05-01 13:47:00,"Sidoti & Co. Maintains Buy on Douglas Dynamics, Lowers Price Target to $44",kaggle_analyst_analyst_ratings_processed.csv,2020-05-01,2020-05-01
2020-05-01 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, Facebook, Alphabet, Zoom Video Communications and Cisco Systems",massive_raw_partner_headlines,2020-05-01,2020-05-01
2020-05-01 00:00:00,"Alley Co LLC Buys Microsoft Corp, Merck Inc, Lockheed Martin Corp, Sells Exxon Mobil Corp, ...",massive_raw_partner_headlines,2020-05-01,2020-05-01
2020-05-01 00:00:00,"Chatham Capital Group, Inc. Buys Microsoft Corp, American Express Co, Intel Corp, Sells Bank of ...",massive_raw_partner_headlines,2020-05-01,2020-05-01
2020-05-01 00:00:00,Stay-At-Home Fuels Microsoft Q3 Earnings: ETFs to Buy,massive_raw_partner_headlines,2020-05-01,2020-05-01
2020-05-01 00:00:00,"Baker Chad R Buys Microsoft Corp, Fiserv Inc, Becton, Dickinson and Co, Sells Boston Scientific ...",massive_raw_partner_headlines,2020-05-01,2020-05-01
2020-05-01 00:00:00,"Bull Street Advisors, LLC Buys Microsoft Corp, Apple Inc, Danaher Corp, Sells Dow Inc, Bank of ...",massive_raw_partner_headlines,2020-05-01,2020-05-01
2020-05-04 00:00:00,"Zacks Investment Ideas feature highlights: Google, Facebook, Apple, Microsoft and Amazon",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 09:21:00,"Server Orders to be Strong in H2 Due to Demand from FaceBook, Microsoft",kaggle_analyst_analyst_ratings_processed.csv,2020-05-04,2020-05-04
2020-05-04 00:00:00,"Douglas Dynamics (PLOW) Reports Q1 Loss, Misses Revenue Estimates",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 20:57:00,Avid Announces New Five-Year Agreement With Microsoft Azure,kaggle_analyst_analyst_ratings_processed.csv,2020-05-04,2020-05-04
2020-05-04 00:00:00,"Provident Investment Management, Inc. Buys Microsoft Corp, IAC/InterActiveCorp, Synnex Corp, ...",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, Amazon, Alphabet and Facebook",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 00:00:00,Avid Announces New Five-Year Agreement with Microsoft Azure to Bring More Media Companies to ...,massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 00:00:00,"Jupiter Wealth Management LLC Buys Microsoft Corp, Verizon Communications Inc, Morgan Stanley, ...",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 00:00:00,"Forsta Ap-fonden Buys Microsoft Corp, Apple Inc, Facebook Inc, Sells SPDR Select Sector Fund - ...",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 00:00:00,"Dow Jones Leaders Apple, Microsoft Headline Five Top Stocks In Or Near Buy Zones",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 00:00:00,"Dow Jones Futures Lower With Apple, Microsoft In Buy Range In Current Stock Market Rally; Chegg Soars 16% On Earnings",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-04 00:00:00,"David Carlson's Elfun Trusts Cuts Visa, Apple, Microsoft",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-03 12:18:00,"Benzinga's Bulls And Bears Of The Week: Ford, Gilead, Microsoft, Intel And More",kaggle_analyst_analyst_ratings_processed.csv,2020-05-03,2020-05-04
2020-05-02 13:15:00,How Amazon Web Services Stacked Up Against Microsoft's Azure,kaggle_analyst_analyst_ratings_processed.csv,2020-05-02,2020-05-04
2020-05-04 00:00:00,"Elfun Trust Cuts Visa, Apple, Microsoft",massive_raw_partner_headlines,2020-05-04,2020-05-04
2020-05-05 16:33:00,"Laboratory Corp of America shares are trading higher after the company and Microsoft launched a virtual, coronavirus-related study called ImmuneRACE. UBS maintained a Buy rating and raised its price target from $209 to $218.",kaggle_analyst_analyst_ratings_processed.csv,2020-05-05,2020-05-05
2020-05-05 00:00:00,"Dow Jones Gets A Boost From Apple, Microsoft, Chevron As Economies Reopen",massive_raw_partner_headlines,2020-05-05,2020-05-05
2020-05-05 16:02:00,Shares Of Adaptive Biotechnologies Tick Up As Compant Announces: 'Adaptive Biotechnologies and Microsoft launch virtual ImmuneRACE study to inform novel COVID-19 diagnostics to address unmet needs in testing',kaggle_analyst_analyst_ratings_processed.csv,2020-05-05,2020-05-05
2020-05-05 00:00:00,"Dow Jones Jumps 400 Points; Microsoft, Apple In Buy Range As Coronavirus Stock Market Rally Strengthens",massive_raw_partner_headlines,2020-05-05,2020-05-05
2020-05-05 00:00:00,Dow Jones Surges 350 Points On Easing Lockdowns; Microsoft Breaks Out Above New Buy Point,massive_raw_partner_headlines,2020-05-05,2020-05-05
2020-05-05 00:00:00,Adaptive Biotechnologies and Microsoft launch virtual ImmuneRACE study to inform novel ...,massive_raw_partner_headlines,2020-05-05,2020-05-05
2020-05-06 00:00:00,"AMS Capital Ltda Buys Microsoft Corp, Vanguard Real Estate, Boston Beer Co Inc, Sells SPDR Gold ...",massive_raw_partner_headlines,2020-05-06,2020-05-06
2020-05-06 00:00:00,"Elite Wealth Management, LLC Buys ProShares UltraShort S&P5……, Microsoft Corp, Amazon. ...",massive_raw_partner_headlines,2020-05-06,2020-05-06
2020-05-06 00:00:00,"Dow Jones Lower As Payroll Drop Weighs; Are Apple, Microsoft Still In Buy Zone?",massive_raw_partner_headlines,2020-05-06,2020-05-06
2020-05-06 00:00:00,"Marshall & Sullivan Inc Buys Microsoft Corp, Sells Nordstrom Inc, Merck Inc, Costco ...",massive_raw_partner_headlines,2020-05-06,2020-05-06
2020-05-06 00:00:00,"Dow Jones Fades Early Gain, But Microsoft, Apple Strong; Biotech Leader Breaks Out On Earnings",massive_raw_partner_headlines,2020-05-06,2020-05-06
2020-05-06 11:16:00,B of A Securities Downgrades Steel Dynamics to Underperform,kaggle_analyst_analyst_ratings_processed.csv,2020-05-06,2020-05-06
2020-05-06 13:12:00,"Argus Research Maintains Buy on General Dynamics, Lowers Price Target to $155",kaggle_analyst_analyst_ratings_processed.csv,2020-05-06,2020-05-06
2020-05-06 13:23:00,'Microsoft is releasing its new AirPods rival after months of delays — and it's even cheaper than expected' -Recent Business Insider Article,kaggle_analyst_analyst_ratings_processed.csv,2020-05-06,2020-05-06
2020-05-06 14:39:00,Progress Reports Expanded Relationship With Microsoft,kaggle_analyst_analyst_ratings_processed.csv,2020-05-06,2020-05-06
2020-05-06 14:41:00,"UPDATE: Progress Says Integrated Microsoft Azure Services Enable Sitefinity Cloud Users To Develop, Run, Manage Sitefinity-Powered Digital Experiences Without Complexity",kaggle_analyst_analyst_ratings_processed.csv,2020-05-06,2020-05-06
2020-05-06 16:02:00,"Baird Maintains Neutral on Douglas Dynamics, Lowers Price Target of $35",kaggle_analyst_analyst_ratings_processed.csv,2020-05-06,2020-05-06
2020-05-07 17:16:00,NBC Streaming Service Peacock To Launch On Microsoft's Xbox Devices,kaggle_analyst_analyst_ratings_processed.csv,2020-05-07,2020-05-07
2020-05-07 15:47:00,EA SPORTS Announces Madden NFL 21 Will Be Available on Xbox Series X,kaggle_analyst_analyst_ratings_processed.csv,2020-05-07,2020-05-07
2020-05-07 14:49:00,General Dynamics shares are trading higher after the company announced it won a $350 million state department IT services contract.,kaggle_analyst_analyst_ratings_processed.csv,2020-05-07,2020-05-07
2020-05-07 14:30:00,General Dynamics Wins ~$350M State Dept. IT Services Contract,kaggle_analyst_analyst_ratings_processed.csv,2020-05-07,2020-05-07
2020-05-07 00:00:00,General Dynamics Awarded State Department IT Services Contract,massive_raw_partner_headlines,2020-05-07,2020-05-07
2020-05-07 00:00:00,"Hamel Associates, Inc. Buys Chubb, The Home Depot Inc, Microsoft Corp, Sells Boeing Co, ...",massive_raw_partner_headlines,2020-05-07,2020-05-07
2020-05-07 00:00:00,"Premier Asset Managment LLC Buys Microsoft Corp, Citigroup Inc, DocuSign Inc, Sells NXP ...",massive_raw_partner_headlines,2020-05-07,2020-05-07
2020-05-07 13:09:00,"Cramer Weighs In On Crowdstrike, General Dynamics And More",kaggle_analyst_analyst_ratings_processed.csv,2020-05-07,2020-05-07
2020-05-08 00:00:00,"Frontier Wealth Management LLC Buys Microsoft Corp, Apple Inc, VanEck Vectors Gold Miners, ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Foundry Partners, LLC Buys General Dynamics Corp, Oshkosh Corp, Kimberly-Clark Corp, Sells ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Hancock Holding Co Buys Amazon.com Inc, Microsoft Corp, Apple Inc, Sells iShares Core S&P ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"JW Asset Management, LLC Buys Beyond Meat Inc, Microsoft Corp, iShares China Large-Cap, Sells ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Mondrian Capital Management, LLC Buys Microsoft Corp, Western Digital Corp, Lam Research Corp, ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Ontario Teachers Pension Plan Board Buys Microsoft Corp, Alibaba Group Holding, Canadian ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Trivest Advisors Ltd Buys Microsoft Corp, NVIDIA Corp, Zoom Video Communications Inc, Sells GSX ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"South Street Advisors LLC Buys Microsoft Corp, MGM Growth Properties LLC, Coca-Cola Co, Sells ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Hilton Capital Management, LLC Buys Microsoft Corp, Johnson & Johnson, Colgate-Palmolive ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Chase Investment Counsel Corp Buys Apple Inc, Microsoft Corp, PepsiCo Inc, Sells Euronet ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Partnervest Advisory Services LLC Buys Microsoft Corp, The Communication Services Select Sector ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"United Bank Buys Truist Financial Corp, Sells Microsoft Corp, JPMorgan Chase, Alphabet Inc",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"Oppenheimer Asset Management Inc. Buys Chevron Corp, Microsoft Corp, Affiliated Managers Group ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"HC Advisors, LLC Buys Centene Corp, Microsoft Corp, Verisk Analytics Inc, Sells Vanguard Total ...",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-08 00:00:00,"The Zacks Analyst Blog Highlights: Zendesk, Adobe, Netflix, Microsoft and Amazon",massive_raw_partner_headlines,2020-05-08,2020-05-08
2020-05-11 21:06:00,Microvision shares are trading higher as traders circulate an unknown source article from Florida Independent titled 'Microsoft's Acquisition of Microvision Confirmed.',kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-11 20:54:00,Microvision Shares Spike In After Hours On Volume As Traders Circulate May 10-Dated Report From Unknown Source Florida Independent 'Microsoft's Acquisition of Microvision Confirmed',kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-11 00:00:00,"Shell Asset Management Co Buys Apple Inc, Microsoft Corp, Alibaba Group Holding",massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-11 00:00:00,"Tredje AP-fonden Buys Microsoft Corp, Amazon.com Inc, Apple Inc, Sells iShares U.S. ...",massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-11 00:00:00,"Blair William & Co Buys Apple Inc, Microsoft Corp, Amazon.com Inc",massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-11 00:00:00,"First Pacific Advisors Trims Microsoft, Howmet Aerospace",massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-11 00:00:00,"Greenwoods Asset Management Ltd Buys JD.com Inc, Baidu Inc, Microsoft Corp, Sells New Oriental ...",massive_raw_partner_headlines,2020-05-11,2020-05-11
